GeneID	adipose.tissue	adrenal.gland	appendix	urinary.bladder	bone.marrow	colon	duodenum	endometrium	esophagus	fallopian.tube	gall.bladder	heart	kidney	liver	lung	lymph.node	ovary	pancreas	placenta	prostate	rectum	salivary.gland	small.intestine	smooth.muscle	spleen	stomach	testis	thyroid	tonsil
ENSG00000064195	0	0	0	0	0	0	0	0	0.7	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0.5	1	2
ENSG00000064199	0	0.8	0	1	0	1	0.6	1	0.6	11	1	0	2	0	1	0	0	0	0	0.6	1	0	0.5	0.7	0	0.9	16	3	0.7
ENSG00000064205	10	3	0	3	0	1	0	1	1	5	1	1	0	0	5	0	47	0	0.5	3	0.6	1	0.6	3	0	0	7	0	0
ENSG00000064218	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0
ENSG00000064225	4	4	2	1	2	0.8	1	1	0.7	4	2	8	5	9	4	0.9	0.7	0.5	5	2	2	8	1	0.9	2	2	0.9	2	1
ENSG00000064270	0	0	0.8	2	3	10	10	0.5	2	3	2	0	0.7	0	6	0	0	0	0.8	5	17	0.5	8	0	0	3	0	4	0
ENSG00000064300	4	10	7	2	0	2	2	2	1	4	5	5	2	4	0	4	0	0.7	10	6	2	7	2	4	15	0.6	5	1	3
ENSG00000064309	2	0.5	1	1	0	0.5	0.8	6	1	5	4	0.9	0.6	0	2	0.8	15	0	0.9	0.9	0.6	0.5	0.8	9	0.5	0	3	14	0.9
ENSG00000064313	5	9	9	7	7	6	6	11	7	8	7	3	7	4	6	11	7	2	7	7	7	3	6	7	8	6	11	8	10
ENSG00000064419	11	13	19	17	22	15	13	16	19	16	13	8	14	8	14	21	17	4	12	14	17	10	14	17	16	15	27	21	27
ENSG00000064490	7	5	10	9	12	7	8	10	9	18	6	5	6	2	9	13	10	3	10	7	5	9	7	6	12	8	4	13	13
ENSG00000064545	4	5	4	3	3	3	5	5	3	5	3	3	4	2	4	5	5	2	3	6	2	5	4	3	5	3	3	6	2
ENSG00000064547	1	0.5	7	4	15	2	4	2	3	4	6	0	1	0	4	7	2	3	2	7	3	3	4	0.8	10	16	18	3	5
ENSG00000064601	18	45	24	24	20	30	24	13	16	13	30	14	31	7	20	16	17	4	26	9	44	8	22	18	21	16	11	11	17
ENSG00000064607	8	17	22	13	30	10	14	22	9	17	14	10	9	3	15	29	15	3	12	24	16	12	14	17	24	14	65	21	19
ENSG00000064651	5	13	7	5	2	41	26	5	3	4	32	2	5	2	8	4	3	1	3	18	39	36	31	7	3	47	8	6	4
ENSG00000064652	2	4	3	4	0.7	5	6	3	9	4	5	2	6	2	8	2	3	1	10	3	5	3	6	4	3	6	5	6	2
ENSG00000064655	5	1	1	4	0	3	0	9	11	25	1	0.5	3	0	0.6	0.5	0	0	3	11	2	12	0	1	0	6	3	6	4
ENSG00000064666	23	8	69	50	69	12	12	32	29	22	43	11	12	9	55	92	61	7	22	28	15	24	12	28	67	23	6	34	81
ENSG00000064687	1	2	7	2	14	2	3	0.8	1	1	3	0	1	0	3	11	0	1	2	2	1	3	3	0	15	3	1	2	3
ENSG00000064692	1	0.6	2	4	0	0.9	0.5	11	0.8	2	2	0.5	0	0	0.7	1	19	0	1	1	0.8	0	1	5	3	0.6	4	0	0.8
ENSG00000064703	3	3	5	4	7	4	3	6	3	5	4	2	3	1	4	6	5	1	4	3	4	2	3	4	5	3	56	4	7
ENSG00000064726	20	21	22	27	22	28	23	20	22	27	26	49	21	11	18	28	18	4	15	22	28	10	22	19	19	18	49	30	28
ENSG00000064763	3	3	4	4	4	15	7	3	3	1	2	1	1	0.5	4	2	0.9	0	7	0.9	15	0.5	9	4	5	2	3	1	1
ENSG00000064787	0	0	1	18	0	18	7	0	2	0.6	4	0	0	0	0.5	0	0	0	0	11	27	0.6	12	0.7	0	53	1	0	2
ENSG00000064835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000064886	1	0	32	19	0.5	0.6	0	0	0	0.5	3	0	0	0	8	24	0	0	4	0.9	1	35	0.8	0	8	0.6	1	3	46
ENSG00000064933	4	5	6	5	3	4	3	8	4	6	4	2	3	2	4	7	6	1	4	6	5	3	4	6	6	4	16	5	5
ENSG00000064961	8	7	8	7	11	10	11	12	7	9	7	3	12	3	9	9	8	3	13	27	5	12	13	5	12	11	10	7	5
ENSG00000064989	50	5	9	15	0	5	5	19	7	11	18	11	8	4	70	6	13	1	7	6	7	2	5	16	6	6	2	25	5
ENSG00000064995	10	12	16	11	27	13	12	16	11	14	14	8	7	7	14	20	16	4	16	12	16	8	13	16	17	12	23	14	19
ENSG00000064999	9	10	6	11	3	7	7	5	11	17	9	7	7	2	13	6	11	2	22	7	6	4	7	7	14	6	16	9	4
ENSG00000065000	11	15	18	14	10	13	15	13	13	15	12	10	18	6	15	15	15	9	16	16	9	14	16	10	20	16	30	18	10
ENSG00000065029	4	9	7	6	4	4	6	8	4	8	6	6	5	2	7	9	9	2	7	8	6	6	5	6	11	5	11	13	7
ENSG00000065054	32	9	6	7	0	8	7	15	3	13	8	25	18	20	43	3	7	2	19	20	3	31	8	5	32	21	7	11	1
ENSG00000065057	2	2	2	2	1	3	2	2	1	5	1	2	2	2	4	3	4	0.7	2	2	2	4	3	2	6	2	2	2	2
ENSG00000065060	4	4	5	4	10	3	3	3	3	3	3	4	4	2	4	5	3	2	5	4	4	4	3	4	4	3	14	5	5
ENSG00000065135	4	3	6	5	7	5	4	5	8	4	5	0.9	3	2	3	5	3	1	5	4	4	2	4	5	4	3	4	3	6
ENSG00000065150	24	15	20	21	15	18	11	26	19	24	16	18	18	9	15	20	35	9	16	17	20	11	11	22	15	13	88	27	26
ENSG00000065154	30	72	29	38	45	41	418	56	58	33	48	19	46	17	26	21	45	7	35	44	40	88	445	52	20	37	39	39	43
ENSG00000065183	3	5	6	4	1	4	3	4	4	5	3	2	3	2	3	5	4	1	3	4	4	2	3	4	4	4	8	4	7
ENSG00000065243	13	14	12	18	13	16	22	22	17	14	15	7	11	6	15	11	24	3	16	16	18	8	21	14	13	12	9	17	9
ENSG00000065268	5	7	7	3	5	6	6	4	3	5	3	3	9	3	6	6	4	2	7	8	2	5	6	2	8	4	6	5	4
ENSG00000065308	9	4	16	17	4	13	13	12	4	10	20	5	5	4	11	9	13	2	36	5	15	3	11	17	15	10	16	13	12
ENSG00000065320	3	0	3	3	0	5	5	6	15	9	6	14	1	0.8	2	0	0	0.5	0.7	2	3	5	6	2	0	4	2	0.5	2
ENSG00000065357	1	2	17	7	8	6	17	3	12	2	5	0.7	0.7	0	3	31	2	1	4	5	8	5	14	5	15	5	3	1	26
ENSG00000065361	0.7	1	3	15	0	38	43	4	17	8	22	0.9	17	7	17	0	0.5	5	7	20	36	24	41	2	0	31	1	2	7
ENSG00000065413	2	3	15	5	5	3	2	3	1	2	5	1	2	1	7	20	2	0	3	2	3	1	3	3	13	2	1	2	14
ENSG00000065427	24	23	37	36	33	32	28	29	29	37	25	24	22	12	24	40	37	11	28	25	40	25	29	30	29	24	53	32	58
ENSG00000065457	4	5	8	6	4	6	4	7	4	6	7	2	6	2	5	9	4	1	5	5	7	2	4	6	9	5	9	9	7
ENSG00000065485	3	9	7	8	6	9	6	5	2	7	10	2	5	16	8	5	6	3	20	19	11	4	5	8	4	15	9	14	6
ENSG00000065491	3	8	4	6	12	5	7	5	8	10	6	3	5	1	5	5	6	3	5	4	7	7	7	5	5	4	11	7	7
ENSG00000065518	19	63	23	20	20	26	29	23	21	25	19	54	25	14	20	22	22	8	20	29	29	21	28	21	24	23	25	21	24
ENSG00000065526	8	6	12	9	17	9	7	13	8	15	9	5	8	3	10	14	22	5	10	8	8	7	8	8	13	8	13	13	11
ENSG00000065534	17	10	28	61	0.5	18	14	77	52	40	36	3	11	8	14	7	17	0.9	9	105	19	12	20	245	16	6	9	3	3
ENSG00000065548	24	33	33	30	64	29	29	27	25	21	29	14	29	20	19	34	21	9	28	26	29	21	29	22	24	23	30	33	34
ENSG00000065559	6	10	9	9	2	8	6	9	12	9	9	6	8	6	7	7	8	2	9	9	9	3	7	8	7	7	8	12	9
ENSG00000065600	1	2	5	4	4	2	2	3	2	1	2	0.9	7	0.6	3	6	1	0.6	4	3	2	1	2	3	4	1	6	1	4
ENSG00000065609	0	5	0.6	0	0	0	0	0	0	0	0.5	0	0	0	0	1	0.7	0	0	1	0	0	0	0	0	0.5	9	0	0.9
ENSG00000065613	18	17	17	24	18	22	12	24	64	12	23	13	21	10	26	13	24	5	23	18	19	9	14	21	14	18	19	23	17
ENSG00000065615	2	2	9	5	6	5	3	3	3	2	3	2	2	1	3	6	2	0.5	2	2	4	0.9	3	3	5	3	7	2	7
ENSG00000065618	0	0	4	7	8	24	7	0	25	0.8	0	0	0	0	0	0	0	0	12	9	19	10	18	0.6	0	17	3	5	10
ENSG00000065665	2	3	3	2	4	2	2	4	2	2	2	4	2	2	2	4	3	0.5	2	4	3	1	2	3	3	2	15	3	2
ENSG00000065675	0	0.6	6	3	4	1	1	3	0.7	4	2	0	4	0	6	13	1	0.7	0	0.6	2	0	2	0.7	5	1	1	14	8
ENSG00000065717	12	8	3	7	0	5	6	7	3	10	5	8	4	0.8	13	2	4	4	6	15	3	29	4	6	12	6	7	15	0.7
ENSG00000065802	5	5	6	4	2	4	4	8	5	7	5	9	5	1	6	7	10	1	3	6	4	3	4	7	6	4	7	6	7
ENSG00000065809	16	20	34	19	40	16	13	20	9	11	29	2	35	26	26	53	3	8	9	11	16	16	17	11	17	43	18	4	55
ENSG00000065833	21	40	6	9	0	8	20	5	29	5	13	10	3	4	7	3	10	0.7	2	8	10	2	8	8	7	25	18	7	3
ENSG00000065882	8	4	13	17	11	8	9	43	7	21	17	12	23	3	9	15	7	3	14	9	7	5	9	30	15	5	19	17	13
ENSG00000065883	2	3	3	3	2	3	2	3	3	4	3	1	2	2	3	4	5	0.7	2	3	3	2	2	3	4	3	4	4	4
ENSG00000065911	14	4	21	10	10	13	8	6	10	7	9	4	2	1	4	18	3	10	8	6	13	4	5	10	7	13	9	3	23
ENSG00000065923	0	5	3	2	2	0.8	1	0.9	1	3	2	0.6	2	1	1	7	5	1	1	5	1	4	0.8	0.7	4	6	1	5	6
ENSG00000065970	7	6	7	7	9	5	5	16	6	10	8	7	5	2	8	7	14	2	8	9	7	5	5	14	10	6	6	7	7
ENSG00000065978	208	104	234	142	288	224	146	127	136	109	103	191	111	70	141	210	110	35	125	108	195	69	154	159	188	141	604	100	195
ENSG00000065989	3	2	4	4	3	3	1	2	2	5	5	2	2	0.6	7	2	0	2	4	3	3	4	2	4	4	5	8	5	2
ENSG00000066027	46	11	18	26	43	26	20	18	36	17	23	24	19	15	50	24	12	8	24	18	29	20	25	16	39	30	13	28	25
ENSG00000066032	0	2	0	0	0	0.5	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0
ENSG00000066044	7	10	12	10	7	10	8	12	8	14	8	7	8	5	9	14	12	3	10	11	9	7	8	10	12	8	19	9	15
ENSG00000066056	14	3	5	7	0	2	2	7	3	7	9	6	4	2	17	6	2	0.5	31	3	2	1	3	9	13	2	2	5	2
ENSG00000066084	5	8	8	7	8	9	5	7	11	5	7	3	5	4	6	9	9	2	8	6	10	4	5	5	14	7	8	6	10
ENSG00000066117	11	11	14	12	15	8	11	16	9	14	10	5	9	3	12	19	13	3	13	9	14	8	12	16	15	8	16	13	26
ENSG00000066135	3	5	4	6	3	6	8	5	4	9	5	2	4	3	5	5	7	1	4	5	7	3	6	6	5	4	3	7	8
ENSG00000066136	6	7	10	8	6	7	9	10	6	10	7	10	8	4	8	11	12	3	10	9	8	9	8	8	12	8	8	10	11
ENSG00000066185	0.7	2	0	1	0	0.9	0.5	1	0	10	1	1	4	1	2	0	2	0.6	0	2	0.9	0.5	0.6	0.7	0.7	1	28	4	0
ENSG00000066248	0	11	0.8	0	0	6	20	2	2	2	1	0	4	3	0	0	0	0.5	0	0	4	0	16	2	0	3	1	0	0
ENSG00000066279	0	0	4	1	9	2	2	0	2	0	0	0	0	0.6	0	5	0	0	2	0	2	0	2	0	0.7	1	4	0	6
ENSG00000066294	1	2	17	6	5	3	2	2	2	1	6	0.6	0.7	2	5	20	1	0.5	5	0.9	4	0.9	3	2	15	3	2	1	11
ENSG00000066322	23	16	31	32	29	35	31	16	58	25	29	11	21	8	40	23	14	6	30	33	34	18	28	33	25	41	10	34	39
ENSG00000066336	8	7	60	13	120	5	9	3	3	4	10	2	2	5	33	29	0.9	1	15	3	5	3	10	3	61	11	2	2	18
ENSG00000066382	0.7	2	0	2	0	0	0	3	0	4	0.5	0.5	3	0	0	0	0	0	0.5	4	0	2	0	1	0.8	0	0.8	8	0
ENSG00000066405	0	0	0	0	0	0	1	0	0	0	4	0	0	0	278	0	0	0	0	0	0	0	0.5	0	0	695	1	0	0.6
ENSG00000066422	4	5	8	7	16	5	6	9	6	6	7	3	5	4	6	10	8	2	5	6	5	4	5	5	9	5	9	7	9
ENSG00000066427	3	3	3	4	4	3	2	5	3	3	3	1	3	2	4	4	4	0.6	3	4	3	2	2	4	4	3	4	3	3
ENSG00000066455	16	18	19	22	6	23	19	18	19	20	24	10	15	18	19	15	16	7	23	26	26	17	18	21	15	24	30	29	19
ENSG00000066468	1	8	4	7	0	10	4	27	9	14	13	0	9	6	12	1	9	4	7	9	8	15	5	13	0	8	4	21	4
ENSG00000066557	9	9	12	11	12	9	14	12	10	7	10	7	10	9	8	12	8	2	10	9	10	4	12	10	9	7	12	8	13
ENSG00000066583	26	26	13	20	8	20	29	67	18	25	17	33	23	43	13	13	13	6	14	21	21	17	26	57	9	17	12	12	15
ENSG00000066629	5	3	3	9	0	3	3	9	8	7	8	4	3	1	6	2	2	1	8	4	5	1	3	12	2	3	4	6	2
ENSG00000066651	2	4	4	2	1	3	6	7	3	4	4	2	3	3	4	5	5	0.7	3	5	4	2	5	4	3	4	5	4	4
ENSG00000066654	9	11	11	12	11	12	9	22	11	19	13	5	12	4	11	15	15	4	10	24	12	9	8	17	13	11	14	14	13
ENSG00000066739	4	5	5	4	5	4	4	7	4	5	5	3	5	3	5	5	6	3	3	5	5	2	5	5	5	4	11	6	5
ENSG00000066777	6	8	11	15	13	13	10	8	11	9	10	4	14	4	9	10	7	3	9	9	12	6	11	7	9	13	23	15	11
ENSG00000066813	0	0	0	0	0	0	0	0	0	0	0	0	68	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000066827	1	0.7	2	1	1	1	0.9	1	1	1	1	0.7	4	0	1	4	1	0	18	1	1	1	0.9	1	2	0.9	3	1	2
ENSG00000066855	5	9	6	5	3	8	7	6	6	4	5	3	17	9	4	5	4	2	5	5	7	4	8	5	4	7	12	9	5
ENSG00000066923	0	0.7	1	0	1	0	0.5	2	0	2	0.7	0	0	0	0.5	2	2	0.5	0	0.6	0.5	0.5	0.6	0	2	0.5	24	0	3
ENSG00000066926	6	9	6	8	49	7	5	8	8	8	6	9	18	7	6	5	6	1	9	11	7	5	5	7	6	5	5	10	6
ENSG00000066933	3	2	3	3	1	3	1	6	4	3	3	2	6	0.8	4	3	6	0	3	3	3	1	1	3	3	2	14	6	3
ENSG00000067048	0	0	0	21	56	12	10	0	20	0	24	0	0	11	0	0	0	3	11	28	17	0	20	0	16	16	43	0	27
ENSG00000067057	9	4	17	19	5	13	17	14	22	10	12	29	10	0.5	7	12	2	2	7	19	10	7	23	19	10	13	65	17	8
ENSG00000067064	17	45	28	12	47	20	38	13	20	8	17	9	14	24	24	26	7	6	12	29	16	7	17	12	17	18	18	13	24
ENSG00000067066	7	7	14	11	16	6	8	7	5	7	10	4	5	4	10	18	7	2	8	6	6	7	8	6	16	7	1	6	14
ENSG00000067113	61	32	25	71	0	28	23	41	19	26	83	25	30	11	15	14	8	5	17	125	33	7	23	43	13	14	12	38	12
ENSG00000067141	5	5	6	8	0.8	31	18	16	8	19	16	3	15	3	12	3	18	4	1	21	37	8	17	17	4	17	13	11	4
ENSG00000067167	59	70	90	132	55	65	70	89	49	75	118	29	68	71	110	78	60	40	102	67	62	120	72	78	71	73	57	143	92
ENSG00000067177	2	10	0.8	2	0	2	0.8	2	4	4	4	4	2	1	2	0.9	7	1	1	6	3	4	0.7	3	3	3	3	6	1
ENSG00000067182	36	35	41	35	18	27	45	27	27	29	42	10	15	24	35	17	18	7	38	20	25	13	47	38	33	23	10	18	14
ENSG00000067191	0.8	1	1	0.8	0.5	1	0.7	2	0.6	1	0.9	0.6	0	0	3	1	2	0	0.9	2	1	0.7	0.7	1	1	1	3	1	0.7
ENSG00000067208	4	6	4	4	1	4	4	5	3	5	5	3	4	6	5	3	3	1	7	4	4	2	3	4	4	5	7	6	2
ENSG00000067221	2	2	1	1	0.6	0.7	1	1	1	1	1	1	0.7	0	2	1	1	0.5	1	2	0.5	1	1	0.8	1	1	2	2	0.5
ENSG00000067225	23	84	104	108	91	53	46	34	101	76	58	94	58	5	59	84	42	8	52	63	57	35	46	67	51	47	59	43	123
ENSG00000067248	11	11	12	13	12	11	9	13	15	11	13	7	15	6	11	11	9	4	11	16	12	8	9	12	10	11	12	17	11
ENSG00000067334	8	8	10	9	25	9	6	9	10	9	9	5	8	5	8	11	9	2	8	7	8	4	6	8	9	7	10	9	12
ENSG00000067369	3	6	5	6	4	4	2	9	3	9	5	3	4	0.9	4	5	8	1	4	6	5	3	2	8	4	4	11	9	5
ENSG00000067445	3	3	2	3	0	0.7	0.7	12	1	5	5	1	2	1	2	1	17	2	3	4	1	1	1	7	1	0.6	3	4	1
ENSG00000067533	4	3	4	3	3	4	2	5	3	3	3	3	3	2	3	4	4	0.6	3	3	3	1	2	3	3	2	3	4	4
ENSG00000067560	252	217	263	246	202	216	170	186	233	207	212	101	140	73	286	246	198	43	234	164	252	91	190	219	237	196	129	208	296
ENSG00000067596	4	4	7	7	13	6	6	7	6	7	6	3	4	2	6	8	5	2	6	4	7	3	5	7	7	5	9	6	10
ENSG00000067606	0	3	1	1	0	2	7	0.6	3	3	1	1	4	1	8	2	0	0.9	10	2	2	2	6	0	2	2	9	4	2
ENSG00000067646	0	0	0	4	5	4	2	0	6	0	4	0	0	3	0	0	0	0.7	2	5	5	0	3	0	3	3	6	0	5
ENSG00000067704	46	41	31	38	11	45	35	31	41	40	30	32	44	28	26	33	34	8	32	32	46	22	35	31	25	31	29	36	39
ENSG00000067715	0	15	2	0	0	2	1	8	0	0	1	0	1	0.7	0.5	0	3	0	2	3	2	0	2	20	2	0.8	0.5	0	0
ENSG00000067798	2	3	0	1	0	0.5	0	1	0.7	0.9	3	0.6	0	0	0.6	0	8	0	1	0.7	0	0	0	1	3	0	1	0	0
ENSG00000067829	12	15	16	12	22	15	20	14	12	17	14	15	17	4	14	15	16	5	14	14	15	13	18	13	19	13	11	13	15
ENSG00000067836	0.9	5	2	2	11	3	6	2	4	4	3	5	2	1	3	2	2	1	2	5	3	3	4	3	4	4	2	2	2
ENSG00000067840	2	4	2	1	0	1	1	4	2	9	1	1	0.7	0	3	2	0	0.5	0	5	1	2	2	3	7	1	4	0.7	0.6
ENSG00000067842	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000067900	13	10	15	14	20	10	7	12	12	8	12	6	8	6	11	15	10	2	10	10	9	3	9	12	14	9	7	8	13
ENSG00000067955	10	10	26	18	14	10	7	16	12	14	19	7	8	8	14	38	13	3	12	10	11	8	8	11	18	15	7	14	35
ENSG00000067992	1	1	4	3	3	4	4	2	2	2	3	3	4	1	3	4	3	0.7	2	2	4	3	5	3	4	2	7	1	6
ENSG00000068001	17	12	8	12	0.6	4	4	11	8	13	17	7	7	1	22	10	5	2	18	6	3	4	5	10	57	5	6	13	4
ENSG00000068024	2	3	3	3	5	2	2	3	3	3	4	1	1	0	2	2	3	0.7	0.9	3	2	1	2	3	2	1	4	3	2
ENSG00000068028	10	6	13	10	27	6	7	10	7	7	11	5	4	3	15	20	6	5	12	8	6	8	8	7	23	7	12	5	11
ENSG00000068078	0	0	1	14	0.8	4	15	0.8	26	1	10	1	14	4	8	0	0	14	9	6	4	0.8	12	0	3	7	21	0.6	10
ENSG00000068079	12	16	21	14	11	13	15	10	5	16	15	4	7	4	18	16	13	2	11	10	13	9	18	12	23	14	3	9	14
ENSG00000068097	3	4	5	5	4	3	3	7	3	6	5	3	3	0.9	4	5	8	0.9	4	5	5	3	3	6	6	4	6	4	4
ENSG00000068120	11	18	16	12	13	14	23	10	14	19	12	6	17	6	13	16	11	8	17	16	15	22	18	10	18	17	18	18	16
ENSG00000068137	3	3	1	3	2	2	3	5	4	4	2	2	3	0.6	5	1	7	11	4	9	1	3	2	2	3	6	5	2	1
ENSG00000068305	14	15	15	16	7	10	8	26	12	14	18	38	13	8	22	17	21	3	12	14	11	8	9	23	19	11	10	13	14
ENSG00000068308	13	19	21	18	26	13	19	20	13	22	15	8	15	8	19	26	23	6	17	20	13	14	20	15	28	16	14	19	23
ENSG00000068323	31	23	21	16	15	10	11	21	12	18	18	7	11	6	21	12	22	4	20	15	11	8	11	24	24	10	9	16	12
ENSG00000068354	4	4	4	5	5	3	3	5	4	5	4	5	3	1	5	5	6	2	4	4	3	3	3	6	7	3	7	4	4
ENSG00000068366	23	32	33	27	7	9	11	18	12	12	29	14	33	5	33	18	11	3	16	11	10	4	10	14	17	18	22	13	14
ENSG00000068383	12	12	9	19	4	10	11	21	15	17	11	30	7	3	14	5	13	3	19	18	9	5	12	26	8	9	19	9	5
ENSG00000068394	11	11	10	10	10	11	11	11	10	16	10	9	10	6	11	12	11	3	12	12	11	6	11	11	13	10	8	11	12
ENSG00000068400	8	11	16	9	17	7	10	10	7	9	8	5	6	4	11	16	8	2	8	10	8	5	10	8	17	10	12	9	11
ENSG00000068438	8	12	14	11	11	6	6	11	10	10	7	5	5	2	10	14	10	4	7	9	7	8	6	10	12	10	10	13	12
ENSG00000068489	0.9	0	5	2	8	3	3	0.9	2	1	1	0	0	0	0.8	5	0.7	0	3	0.5	3	0	3	1	2	2	1	0.6	9
ENSG00000068615	1	4	2	5	0	2	2	5	5	8	4	5	1	0	3	0	0.5	2	0.7	5	2	0	2	17	1	2	32	0.5	0
ENSG00000068650	4	6	7	4	11	2	5	7	3	6	9	8	8	2	26	4	3	2	6	3	2	4	5	5	6	4	8	8	4
ENSG00000068654	3	3	5	3	3	4	3	6	4	5	2	3	4	1	3	4	4	1	3	4	4	2	2	6	3	3	6	4	4
ENSG00000068697	203	296	136	241	88	190	128	370	169	265	275	122	250	128	231	91	303	52	259	218	135	129	144	257	132	158	312	231	117
ENSG00000068724	6	13	10	7	15	5	11	3	8	7	6	2	4	1	13	14	4	2	6	4	6	8	12	4	12	7	27	10	15
ENSG00000068784	4	4	7	5	3	6	4	6	3	5	6	3	4	3	5	6	4	2	5	6	6	3	4	4	6	6	8	8	6
ENSG00000068796	6	6	16	13	5	9	7	8	8	12	10	2	5	2	7	24	8	2	10	6	9	3	9	7	11	6	34	8	18
ENSG00000068831	4	2	16	5	34	2	2	4	2	2	4	2	1	0.5	6	30	0.7	0	5	4	2	0.8	3	5	37	2	2	0.8	16
ENSG00000068878	6	8	11	12	20	8	6	15	9	7	14	8	6	10	7	12	6	2	7	10	9	9	5	14	10	11	36	12	14
ENSG00000068885	2	4	3	3	1	2	2	5	2	5	4	2	3	0.7	5	5	4	0.6	2	3	3	1	2	3	3	3	6	5	3
ENSG00000068912	27	49	31	51	21	43	31	38	24	36	43	23	26	17	39	25	34	17	44	59	41	33	30	31	28	53	42	65	34
ENSG00000068971	6	8	7	7	8	6	5	8	5	6	12	7	7	2	10	7	5	3	7	7	7	4	6	10	13	5	4	7	7
ENSG00000068976	7	2	0.9	6	0.7	1	0.9	4	10	4	2	13	0.8	0	0.7	1	0.8	0	0.8	6	1	0.6	1	6	1	0	4	1	0.6
ENSG00000068985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0
ENSG00000069011	0	0	3	6	0	2	5	0	37	0	0	0	0	0	0	0	0	0	1	3	1	22	3	0	0	6	0	0	5
ENSG00000069020	6	5	2	6	0.5	2	2	5	10	5	4	5	6	2	5	3	9	0.6	4	4	2	4	2	5	3	3	3	3	4
ENSG00000069122	54	21	5	13	0	5	5	16	6	9	17	19	48	4	102	9	4	2	31	6	5	2	5	20	38	7	3	24	3
ENSG00000069188	0	0.5	0.8	0	0	0	0	1	0.5	2	0.5	0	0	0	0.6	0.9	0	0	0	2	0	0	0	0	3	0	10	0.7	0.7
ENSG00000069248	9	10	11	11	9	10	7	15	10	14	9	8	9	4	10	14	14	2	12	10	11	6	7	11	10	10	13	12	14
ENSG00000069275	58	58	47	52	26	50	27	95	55	82	57	61	55	53	55	55	110	12	47	75	50	30	29	77	58	46	29	97	65
ENSG00000069329	12	13	18	22	7	18	21	16	18	21	16	12	15	5	14	13	16	4	15	17	17	8	28	15	14	20	20	15	18
ENSG00000069345	18	23	16	18	17	16	16	20	19	18	18	21	19	16	15	19	18	4	16	19	15	10	15	16	19	14	26	20	21
ENSG00000069399	10	6	16	7	25	10	19	3	5	2	10	1	3	13	14	6	0.9	2	5	6	5	4	16	3	9	6	2	1	6
ENSG00000069424	2	2	11	4	26	1	2	2	1	3	4	2	7	0.5	7	16	1	0	2	1	2	0.9	2	1	17	3	2	1	8
ENSG00000069431	17	4	2	4	0	1	2	12	2	5	10	9	3	13	5	2	6	0.5	2	4	0.7	0.6	1	13	2	1	0.6	2	0.8
ENSG00000069482	0.5	0	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.8	0	0	0	0	0	0
ENSG00000069509	7	14	8	10	5	9	7	9	6	10	9	14	12	3	6	11	12	2	7	13	9	20	5	7	8	12	11	11	10
ENSG00000069535	55	42	6	21	0	10	58	87	20	98	15	51	88	103	25	5	128	3	12	57	11	48	62	93	2	25	9	2	5
ENSG00000069702	38	26	8	16	1	9	6	28	22	18	16	5	19	5	15	6	60	2	36	10	9	17	7	22	27	4	9	6	2
ENSG00000069849	39	119	68	46	22	76	66	41	51	19	28	10	34	6	39	25	12	5	56	35	104	10	64	43	19	13	41	19	36
ENSG00000069869	3	3	4	5	3	3	3	6	3	3	4	2	4	8	4	2	3	0	9	4	3	0.8	6	5	3	1	2	4	2
ENSG00000069943	2	2	3	4	4	3	3	3	2	4	3	0.8	3	1	3	4	2	0.7	2	3	3	1	2	2	3	3	4	6	3
ENSG00000069966	1	2	2	3	0.6	0.9	0.8	5	2	5	3	1	5	1	1	4	7	0.8	1	3	0.9	0.6	1	3	2	1	3	3	4
ENSG00000069974	4	12	19	12	20	16	11	7	7	4	9	1	3	7	19	18	4	3	6	31	20	2	14	7	11	34	4	10	16
ENSG00000069998	4	7	5	5	4	6	9	5	4	6	5	6	5	3	4	6	5	2	4	6	5	4	5	4	6	5	6	3	5
ENSG00000070010	4	4	6	5	13	4	5	6	4	4	5	3	3	3	4	7	4	2	5	5	6	3	5	5	5	4	6	5	8
ENSG00000070019	0	0	3	0.8	0	43	57	0	1	0	0.6	0.9	0.6	0	0	0	0	0.5	0	0	39	0	55	0.8	0	0.9	0	0	0.6
ENSG00000070061	9	39	12	10	8	8	7	19	9	16	11	9	10	6	11	13	23	3	9	12	12	8	8	14	12	10	14	16	12
ENSG00000070081	6	11	10	10	52	8	7	9	15	15	9	7	5	8	7	8	8	25	14	11	8	47	6	11	6	15	18	23	10
ENSG00000070087	11	19	8	24	0	13	10	31	12	52	18	13	38	7	8	3	28	5	10	33	12	15	13	27	7	10	14	43	4
